species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,PPR,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,All conditions,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,All causes,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Brucellosis,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,FMD,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Other diseases,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,PPR,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,All conditions,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,External,All causes,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,PPR,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,All conditions,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,External,All causes,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,PPR,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,All conditions,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,External,All causes,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,PPR,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,All conditions,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Health cost,External,All causes,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,Brucellosis,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,FMD,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,Other diseases,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Health cost,Non-infectious,All conditions,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Mortality,External,All causes,1415947903.37164,231663713.633042,961887024.6508777,1870008782.0924022,2017-01-01,23.8661044574125,59328823.68374387,9706808.836206626,40303478.36477889,78354169.00270885
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,Brucellosis,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,FMD,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,Other diseases,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Mortality,Non-infectious,All conditions,1662508546.25906,254858478.52221,1162985928.3555284,2162031164.1625915,2017-01-01,23.8661044574125,69659820.23692629,10678679.420723572,48729608.572308086,90590031.90154448
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Production loss,External,All causes,11004497833.7691,2757346034.85985,5600099605.443794,16408896062.094406,2017-01-01,23.8661044574125,461093173.0985216,115533979.9915882,234646572.31500873,687539773.8820345
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,Brucellosis,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,FMD,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,Other diseases,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2017,Production loss,Non-infectious,All conditions,16277674605.9927,3452916180.93128,9509958891.367392,23045390320.61801,2017-01-01,23.8661044574125,682041538.6616255,144678667.06494907,398471351.2143253,965611726.1089257
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Health cost,External,All causes,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Health cost,Infectious,Brucellosis,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Health cost,Infectious,FMD,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Health cost,Infectious,Other diseases,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Health cost,Non-infectious,All conditions,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Mortality,External,All causes,1486745293.01937,243246894.819126,1009981379.1738831,1963509206.8648572,2018-01-01,27.4293865941667,54202644.594886795,8868112.817034572,36821143.47349903,71584145.71627456
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,Brucellosis,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,FMD,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,Other diseases,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Mortality,Non-infectious,All conditions,1745633965.67937,267601392.268508,1221135236.8330944,2270132694.5256457,2018-01-01,27.4293865941667,63641013.61459563,9756010.815255262,44519232.41669533,82762794.81249595
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Production loss,External,All causes,11554722725.4575,2895213336.60213,5880104585.717326,17229340865.197674,2018-01-01,27.4293865941667,421253413.2248804,105551515.9503364,214372441.9622211,628134384.4875398
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,Brucellosis,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,FMD,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,Other diseases,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2018,Production loss,Non-infectious,All conditions,17091558336.2924,3625561989.97665,9985456835.938166,24197659836.646637,2018-01-01,27.4293865941667,623111212.4077611,132178019.27614684,364042294.6265132,882180130.189009
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Health cost,External,All causes,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Health cost,Infectious,Brucellosis,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Health cost,Infectious,FMD,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Health cost,Infectious,Other diseases,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Health cost,Non-infectious,All conditions,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Mortality,External,All causes,1561082552.14948,255409235.064941,1060480451.4221958,2061684652.8767643,2019-01-01,29.06975,53701272.01470532,8786082.957883745,36480549.41725319,70921994.61215746
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,Brucellosis,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,FMD,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,Other diseases,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Mortality,Non-infectious,All conditions,1832915656.0707,280981451.702658,1282192010.7334902,2383639301.4079094,2019-01-01,29.06975,63052336.40023392,9665767.738032078,44107431.63369104,81997241.16677679
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Production loss,External,All causes,12132458861.7304,3039974003.43155,6174109815.004562,18090807908.456238,2019-01-01,29.06975,417356835.25762695,104575168.4631464,212389505.06985998,622324165.4453939
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,Brucellosis,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,FMD,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,Other diseases,,,,,2019-01-01,29.06975,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2019,Production loss,Non-infectious,All conditions,17946136253.1071,3806840089.47434,10484729677.737396,25407542828.476807,2019-01-01,29.06975,617347457.5153588,130955377.6511439,360674917.31911683,874019997.7116008
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Health cost,External,All causes,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Health cost,Non-infectious,All conditions,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Mortality,External,All causes,1639136674.2361,268179692.323455,1113504477.282128,2164768871.1900716,2020-01-01,34.9271654040404,46930137.4810818,7678255.284135706,31880757.124175817,61979517.83798777
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Mortality,Non-infectious,All conditions,1924561430.9816,295030514.109029,1346301623.3279033,2502821238.635297,2020-01-01,34.9271654040404,55102136.36629571,8447021.414308636,38545974.39425079,71658298.33834064
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Production loss,External,All causes,12739081804.817,3191972703.60247,6482815305.756159,18995348303.87784,2020-01-01,34.9271654040404,364732770.53692234,91389400.39013931,185609545.77224928,543855995.3015953
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2020,Production loss,Non-infectious,All conditions,18843443065.7625,3997182093.94697,11008966161.62644,26677919969.89856,2020-01-01,34.9271654040404,539506795.0055482,114443357.99104306,315197813.3431038,763815776.6679926
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,1721093502.42706,281588672.445283,1169179704.4343052,2273007300.4198146,2021-01-01,43.73377831884,39353871.73455427,6438699.862435116,26734020.00418144,51973723.4649271
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,2020789494.63804,309782029.636208,1413616716.5510724,2627962272.725008,2021-01-01,43.73377831884,46206606.70810387,7083358.482721295,32323224.081970133,60089989.33423761
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,External,All causes,13376035895.0579,3351571338.78198,6806956071.045218,19945115719.07058,2021-01-01,43.73377831884,305851367.2781768,76635759.9919091,155645277.694035,456057456.86231863
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,19785615219.0506,4197041198.64329,11559414469.709751,28011815968.391445,2021-01-01,43.73377831884,452410378.87932,95967953.37564634,264313190.26305327,640507567.4955869
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,External,All causes,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,Brucellosis,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,FMD,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,Other diseases,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,All conditions,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,External,All causes,164082529.936671,27400649.3883308,110377257.13554263,217787802.73779935,2017-01-01,23.8661044574125,6875128.2903946685,1148098.9466557251,4624854.354949447,9125402.22583989
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Brucellosis,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,FMD,,,,,2017-01-01,23.8661044574125,,,,
