species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,All conditions,587044209.2468443,1021197.9635969338,585042661.2381943,589045757.2554942,2019-01-01,29.06975,20194332.914691195,35129.23102527313,20125479.62188166,20263186.207500726
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,External,All causes,2822119700.51905,548687111.826308,1746692961.3394864,3897546439.698614,2019-01-01,29.06975,97080975.94644089,18874847.97173378,60086273.92184269,134075677.97103912
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,FMD,46761632.64803131,20721.094904210815,46721019.30201906,46802245.99404356,2019-01-01,29.06975,1608601.128252954,712.8060923885075,1607204.0283118726,1609998.2281940354
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Other diseases,6609500737.384338,609532835.5157433,5414816379.773481,7804185094.995195,2019-01-01,29.06975,227366961.78619832,20967942.122506842,186269795.2260849,268464128.34631175
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,All conditions,4080819746.58379,559272073.409561,2984646482.7010503,5176993010.46653,2019-01-01,29.06975,140380283.51065248,19238970.86867142,102671900.6080565,178088666.41324848
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,All causes,5779399258.37033,1195079036.44789,3437044346.9324656,8121754169.808194,2019-01-01,29.06975,198811453.77481163,41110743.52025353,118234396.4751147,279388511.07450855
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Brucellosis,-120869998.27766573,4538265253.157791,-9015869894.466936,8774129897.911604,2019-01-01,29.06975,-4157930.4355099625,156116418.37847906,-310146110.4573289,301830249.58630896
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,FMD,208790321.30077514,4493190352.846703,-8597862770.27876,9015443412.880312,2019-01-01,29.06975,7182391.362181482,154565840.8774311,-295766656.75758344,310131439.4819464
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Other diseases,19066058356.79779,6781005812.69269,5775286963.920118,32356829749.67546,2019-01-01,29.06975,655872800.9975246,233266739.91667247,198669990.76084653,1113075611.2342026
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,All conditions,16437629019.0031,2091274504.44533,12338730990.290253,20536527047.715946,2019-01-01,29.06975,565454777.5265732,71939886.11685102,424452600.73754513,706456954.3156011
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,External,All causes,616396419.7091866,1072257.8617767806,614294794.300104,618498045.1182691,2020-01-01,34.9271654040404,17648051.669199623,30699.82488910311,17587880.01241698,17708223.325982265
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Brucellosis,5097.046423433496,496.09605323322967,4124.698159096366,6069.394687770626,2020-01-01,34.9271654040404,145.93358391585554,14.20373074924199,118.09427164734123,173.7728961843698
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,FMD,842368.5387179866,79176.13230236001,687183.319405361,997553.7580306121,2020-01-01,34.9271654040404,24117.861526218807,2266.8925859411675,19674.75205777412,28560.970994663494
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Other diseases,847465.58514142,177046.6892892218,500454.0741345453,1194477.0961482949,2020-01-01,34.9271654040404,24263.795110134663,5069.025420217494,14328.505286508374,34199.084933760954
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,All conditions,616396419.7091866,1072257.8617767806,614294794.300104,618498045.1182691,2020-01-01,34.9271654040404,17648051.669199623,30699.82488910311,17587880.01241698,17708223.325982265
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,External,All causes,2963225679.33933,576121468.260862,1834027601.5480406,4092423757.13062,2020-01-01,34.9271654040404,84840142.19477834,16494939.156849407,52510061.4473535,117170222.94220318
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,FMD,49099714.280432865,20721.114021643098,49059100.896950446,49140327.663915284,2020-01-01,34.9271654040404,1405774.3796968125,593.266409739797,1404611.5775337226,1406937.1818599026
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Other diseases,6939975758.763127,640009478.8077241,5685557180.299988,8194394337.226267,2020-01-01,34.9271654040404,198698510.9865316,18324117.3855376,162783240.91087788,234613781.0621853
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,All conditions,4284860723.27111,587235669.79925,3133878810.46458,5435842636.077641,2020-01-01,34.9271654040404,122679887.523178,16813149.965250775,89726113.59128647,155633661.45506954
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,External,All causes,6068369221.28884,1254832988.27001,3608896564.2796206,8527841878.298059,2020-01-01,34.9271654040404,173743536.04391974,35927135.046717815,103326351.35235283,244160720.73548666
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Brucellosis,-126913498.19156504,4765178515.8156805,-9466663389.190298,9212836392.807169,2020-01-01,34.9271654040404,-3633661.5560816047,136431870.74277836,-271040128.2119272,263772805.09976402
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,FMD,219229837.36578566,4717849870.484375,-9027755908.783588,9466215583.51516,2020-01-01,34.9271654040404,6276771.528113329,135076803.85476145,-258473764.02721906,271027307.0834457
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Other diseases,20019361274.63768,7120056103.32373,6064051312.123169,33974671237.15219,2020-01-01,34.9271654040404,573174520.2638696,203854393.01925364,173619909.9461325,972729130.5816066
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,All conditions,17259510469.9532,2195838229.66638,12955667539.807096,21563353400.099304,2020-01-01,34.9271654040404,494157206.0112444,62869064.931686774,370933838.74513835,617380573.2773504
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,647216240.694646,1125870.7548656198,645009534.0151094,649422947.3741826,2021-01-01,43.73377831884,14799001.265706621,25743.733977373,14748543.547110971,14849458.984302271
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,5351.898744605171,520.9008558948912,4330.933067051184,6372.864422159158,2021-01-01,43.73377831884,122.37448833227462,11.910721550223187,99.02947409383717,145.71950257071208
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,884486.9656538861,83134.93891747802,721542.4853756292,1047431.445932143,2021-01-01,43.73377831884,20224.343737363743,1900.9320052656979,16498.517007042978,23950.17046768451
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,889838.8643984912,185899.02375368294,525476.7778412726,1254200.95095571,2021-01-01,43.73377831884,20346.71822569602,4250.696621691152,12015.35284718136,28678.08360421068
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,647216240.694646,1125870.7548656198,645009534.0151094,649422947.3741826,2021-01-01,43.73377831884,14799001.265706621,25743.733977373,14748543.547110971,14849458.984302271
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,3111386957.19119,604927542.504882,1925728973.8816211,4297044940.500758,2021-01-01,43.73377831884,71143794.95198658,13832043.920254799,44032988.86828718,98254601.03568599
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,51554699.99445452,20721.13509859176,51514086.569661275,51595313.41924776,2021-01-01,43.73377831884,1178830.230916622,473.80162188422986,1177901.579737729,1179758.8820955153
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,7286974531.436915,672009954.2435256,5969835021.119605,8604114041.754225,2021-01-01,43.73377831884,166621197.88305077,15365924.922933804,136503985.0341005,196738410.732001
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,4499103748.9481,616597446.114763,3290572754.5631647,5707634743.333035,2021-01-01,43.73377831884,102874801.16964737,14098883.513321783,75240989.48353668,130508612.85575806
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,6371787682.35328,1317574637.68326,3789341392.4940906,8954233972.21247,2021-01-01,43.73377831884,145694882.2463937,30127162.30638742,86645644.12587436,204744120.36691305
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,-133259173.10113718,5003437441.606464,-9939996558.649807,9673478212.447533,2021-01-01,43.73377831884,-3047053.747097142,114406704.244235,-227284194.0657977,221190086.57160342
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,230191329.2340902,4953742364.004152,-9479143704.214048,9939526362.68223,2021-01-01,43.73377831884,5263467.692086564,113270395.4341429,-216746507.35883352,227273442.74300668
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,21020329338.369545,7476058908.486496,6367253877.736013,35673404799.003075,2021-01-01,43.73377831884,480642883.97680545,170944729.58596164,145591213.98832065,815694553.9652902
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,18122485993.4509,2305630141.14855,13603450916.799744,22641521070.10206,2021-01-01,43.73377831884,414381896.33032334,52719664.97702101,311051352.9753622,517712439.6852845
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Health cost,External,All causes,335656641.01045364,588814.9604319126,334502563.6880071,336810718.33290017,2017-01-01,23.8661044574125,14064157.03951229,24671.59906563781,14015800.70534364,14112513.373680938
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,Brucellosis,3555.787818172008,352.4248149277827,2865.035180913554,4246.540455430462,2017-01-01,23.8661044574125,148.9890327312142,14.766750709428162,120.046201340735,177.9318641216934
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,FMD,585224.4549006465,59101.73314345816,469385.0579394685,701063.8518618245,2017-01-01,23.8661044574125,24521.155345856343,2476.387935405266,19667.434992462022,29374.875699250668
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,Other diseases,588780.2427188185,132157.8424424884,329750.8715315412,847809.6139060957,2017-01-01,23.8661044574125,24670.14437858756,5537.470209196286,13816.70276856284,35523.58598861228
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Health cost,Non-infectious,All conditions,335656641.01045364,588814.9604319126,334502563.6880071,336810718.33290017,2017-01-01,23.8661044574125,14064157.03951229,24671.59906563781,14015800.70534364,14112513.373680938
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,External,All causes,4015089337.67075,670768184.430418,2700383696.187131,5329794979.154369,2017-01-01,23.8661044574125,168233963.14364642,28105474.25648622,113147233.60093343,223320692.6863594
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,Brucellosis,2627691.5205501476,48787.816265002955,2532067.4006707417,2723315.6404295536,2017-01-01,23.8661044574125,110101.40030347604,2044.2304001502052,106094.70871918164,114108.09188777045
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,FMD,8800353.78164216,48635.03730717499,8705029.108520096,8895678.454764223,2017-01-01,23.8661044574125,368738.5931518826,2037.82889637314,364744.4485149912,372732.73778877396
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,Other diseases,7903979831.177867,816868682.3210608,6302917213.828588,9505042448.527145,2017-01-01,23.8661044574125,331180140.65856457,34227147.7014068,264094931.16380724,398265350.15332186
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,Non-infectious,All conditions,4797532512.76799,718444311.432098,3389381662.3610783,6205683363.174902,2017-01-01,23.8661044574125,201018667.3459371,30103124.40030231,142016543.52134457,260020791.17052963
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,External,All causes,26901767541.5209,6514394567.2368,14133554189.736773,39669980893.30503,2017-01-01,23.8661044574125,1127195583.5744095,272955922.8596066,592201974.7695806,1662189192.3792386
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,Brucellosis,636220950.6014217,25711864867.63824,-49759034189.96953,51031476091.17238,2017-01-01,23.8661044574125,26657930.360470697,1077338151.8345141,-2084924847.2351768,2138240707.9561183
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,FMD,2206611671.3487234,25582315801.820206,-47934727300.21888,52347950642.91633,2017-01-01,23.8661044574125,92457974.2490559,1071909990.4833724,-2008485607.098354,2193401555.596466
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,Other diseases,46569734183.85726,37628885059.21694,-27182880532.20794,120322348899.92245,2017-01-01,23.8661044574125,1951291810.8172157,1576666402.61142,-1138974338.3011672,5041557959.935598
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,Non-infectious,All conditions,39513681463.0246,8288011377.7711,23269179162.59324,55758183763.455956,2017-01-01,23.8661044574125,1655640179.2983925,347271226.96376836,974988574.4494064,2336291784.1473784
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Health cost,External,All causes,352439473.0609764,618255.7084535083,351227691.8724075,353651254.2495453,2018-01-01,27.4293865941667,12848973.922585942,22539.90282761155,12804795.713043824,12893152.132128062
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Health cost,Infectious,Brucellosis,3733.5772090806086,370.04605567417184,3008.286939959232,4458.867478201985,2018-01-01,27.4293865941667,136.1159571054576,13.49086150373002,109.67386855814676,162.55804565276844
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Health cost,Infectious,FMD,614485.6776456789,62056.819800631056,492854.310836442,736117.0444549157,2018-01-01,27.4293865941667,22402.457872548966,2262.420983698864,17968.11274449919,26836.80300059874
