species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,allcause,alldisease,30101642829.09011,3033270608.970734,24156432435.507473,36046853222.67275,2018-01-01,27.4293865941667,1097423113.1910076,110584704.42119941,880677092.5254568,1314169133.8565586
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,All causes,434699609.9078219,1656170.4242903322,431453515.87621284,437945703.93943095,2019-01-01,29.06975,14953675.553034406,56972.296778965494,14842009.851347633,15065341.254721178
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,All diseases,1400722.1939143762,132388.2709375741,1141241.182876731,1660203.2049520214,2019-01-01,29.06975,48184.872381577974,4554.159252748101,39258.7202461917,57111.024516964244
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,Brucellosis,4224.950763205252,412.6544744692282,3416.1479932455645,5033.753533164939,2019-01-01,29.06975,145.33839345729675,14.195322438934914,117.5155614769843,173.16122543760915
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,FMD,696136.1461939828,66192.84921156387,566398.1617393176,825874.130648648,2019-01-01,29.06975,23947.097797331688,2277.0353790990243,19484.1084542976,28410.087140365777
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,Other diseases,700361.0969571881,148014.58662003776,410252.5071819141,990469.6867324621,2019-01-01,29.06975,24092.436190788987,5091.7048347522,14112.694714674675,34072.1776669033
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,known,700361.0969571881,66194.13546878705,570620.5914383655,830101.6024760107,2019-01-01,29.06975,24092.436190788987,2277.0796263740503,19629.36012309585,28555.512258482122
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,All conditions,434699609.9078219,1656170.4242903322,431453515.87621284,437945703.93943095,2019-01-01,29.06975,14953675.553034406,56972.296778965494,14842009.851347633,15065341.254721178
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,allcause,alldisease,870799942.0095582,3001596.1141785504,864916813.6257682,876683070.3933482,2019-01-01,29.06975,29955535.97845039,103254.96828072311,29753156.24062017,30157915.71628061
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,All causes,2063675851.9859,471577352.883493,1139384240.3342538,2987967463.637546,2019-01-01,29.06975,70990491.90261011,16222270.672554564,39194841.38440316,102786142.42081705
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,All diseases,6451857620.19019,552390468.565613,5369172301.801589,7534542938.578792,2019-01-01,29.06975,221944035.30096373,19002243.5200032,184699638.00175747,259188432.60017
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,Brucellosis,9175389.655245371,12756.034653676754,9150387.827324165,9200391.483166577,2019-01-01,29.06975,315633.5935205969,438.80785537119357,314773.53012406937,316493.6569171244
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,FMD,129030969.82670239,12752.88749734736,129005974.16720758,129055965.48619719,2019-01-01,29.06975,4438668.025239377,438.69959312850506,4437808.174036846,4439527.876441909
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,Other diseases,6313651260.708242,552390468.8601081,5230965941.742431,7396336579.674054,2019-01-01,29.06975,217189733.68220377,19002243.53013384,179945336.36314145,254434131.00126606
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,known,138206359.48194775,18037.531971026438,138171005.91928455,138241713.04461095,2019-01-01,29.06975,4754301.618759974,620.4914720981927,4753085.455474662,4755517.782045286
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,All conditions,2958756284.04798,473813949.34797,2030080943.3259587,3887431624.770001,2019-01-01,29.06975,101781277.24001685,16299209.63709595,69834826.3513088,133727728.12872492
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,allcause,alldisease,11474290638.460867,43865.03814424553,11474204662.986105,11474376613.935629,2019-01-01,29.06975,394715834.79255474,1508.9582175369767,394712877.2344484,394718792.35066104
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,All causes,5531605297.10393,1119940477.26565,3336521961.6632566,7726688632.544604,2019-01-01,29.06975,190287336.39277706,38525975.53352368,114776424.34707063,265798248.43848345
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,All diseases,15249093173.9513,1964675970.69135,11398328271.396254,19099858076.506348,2019-01-01,29.06975,524569119.9253967,67584893.9427188,392102727.7976678,657035512.0531256
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,Brucellosis,-148139557.85535625,4353256902.783776,-8680523087.311558,8384243971.600845,2019-01-01,29.06975,-5096003.847826564,149752127.3070383,-298610173.36962163,288418165.6739685
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,FMD,221120640.7301409,4308227629.241484,-8223005512.583167,8665246794.04345,2019-01-01,29.06975,7606554.60504961,148203119.36777866,-282871559.3557966,298084668.5658958
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,Other diseases,15176112091.076515,6432077629.880277,2569239936.5111732,27782984245.641857,2019-01-01,29.06975,522058569.1681736,221263603.22604343,88381906.84512848,955735231.4912188
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,known,72981082.87478465,6124677213.290043,-11931386255.173698,12077348420.923267,2019-01-01,29.06975,2510550.7572230464,210689022.55059102,-410439933.4419353,415461034.9563814
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,All conditions,10770424776.6234,1606466025.4972,7621751366.648888,13919098186.597912,2019-01-01,29.06975,370502834.6175457,55262464.43458234,262188404.32576433,478817264.90932715
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,allcause,alldisease,31606724970.5446,3184934139.4173346,25364254057.286625,37849195883.802574,2019-01-01,29.06975,1087271991.349929,109561800.13303639,872530863.0891777,1302013119.6106803
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,All causes,456434590.403213,1738978.9455048488,453026191.6700235,459842989.13640255,2020-01-01,34.9271654040404,13068183.035271803,49788.72248544059,12970597.13920034,13165768.931343267
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,All diseases,1470758.3036100946,139007.6844844528,1198303.2420205672,1743213.365199622,2020-01-01,34.9271654040404,42109.294773745256,3979.9303171728984,34308.63135208638,49909.958195404135
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,Brucellosis,4436.1983013655135,433.2871981926896,3586.955392907842,5285.441209823185,2020-01-01,34.9271654040404,127.01283513984592,12.405449831968516,102.69815346918763,151.32751681050422
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,FMD,730942.9535036818,69502.49167214206,594718.0698262834,867167.8371810802,2020-01-01,34.9271654040404,20927.634551732783,1989.9264904017077,17027.378630545434,24827.89047292013
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,Other diseases,735379.1518050473,155415.31595103964,430765.13254100963,1039993.1710690849,2020-01-01,34.9271654040404,21054.647386872628,4449.69736745545,12333.240546659947,29776.054227085308
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,known,735379.1518050473,69503.8422422264,599151.6210102836,871606.682599811,2020-01-01,34.9271654040404,21054.647386872628,1989.9651585864492,17154.31567604319,24954.979097702068
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,All conditions,456434590.403213,1738978.9455048488,453026191.6700235,459842989.13640255,2020-01-01,34.9271654040404,13068183.035271803,49788.72248544059,12970597.13920034,13165768.931343267
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,allcause,alldisease,914339939.1100361,3151675.919887478,908162654.3070567,920517223.9130156,2020-01-01,34.9271654040404,26178475.365317352,90235.66279795754,26001613.466233354,26355337.26440135
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,All causes,2166859644.74468,495156219.274927,1196353454.965823,3137365834.5235367,2020-01-01,34.9271654040404,62039378.79522327,14176822.354374254,34252806.98064973,89825950.6097968
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,All diseases,6774450502.90635,580009994.10588,5637630914.458825,7911270091.353875,2020-01-01,34.9271654040404,193959355.8348905,16606271.576759104,161411063.54444268,226507648.12533838
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,Brucellosis,9634159.138007639,12756.049056800406,9609157.28185631,9659160.994158968,2020-01-01,34.9271654040404,275835.70056598843,365.21856008746636,275119.872188217,276551.5289437599
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,FMD,135482518.31803748,12753.517996558827,135457521.4227642,135507515.21331075,2020-01-01,34.9271654040404,3879001.2516264706,365.1460932779701,3878285.5652836454,3879716.937969296
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,Other diseases,6629333825.450305,580009994.3863658,5492514236.453028,7766153414.447582,2020-01-01,34.9271654040404,189804518.88269806,16606271.584789695,157256226.57651025,222352811.18888587
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,known,145116677.45604512,18037.987937351783,145081322.9996879,145152031.91240233,2020-01-01,34.9271654040404,4154836.9521924593,516.4458016757677,4153824.7184211747,4155849.185963744
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,All conditions,3106694099.08189,497504647.763048,2131584989.4663162,4081803208.697464,2020-01-01,34.9271654040404,88947787.8649295,14244060.23242574,61029429.80937505,116866145.92048395
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,allcause,alldisease,12048005170.383913,45924.16213898185,12047915159.026121,12048095181.741705,2020-01-01,34.9271654040404,344946548.94010353,1314.8551165755152,344943971.82407504,344949126.056132
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,All causes,5808185561.95913,1175937501.12877,3503348059.746741,8113023064.17152,2020-01-01,34.9271654040404,166294215.2553621,33668277.615014724,100304391.12993322,232284039.38079095
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,All diseases,16011547832.6489,2062909769.22521,11968244684.967487,20054850980.33031,2020-01-01,34.9271654040404,458426776.04741067,59063188.93506803,342662925.7346773,574190626.360144
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,Brucellosis,-155546535.74811321,4570919747.921141,-9114549241.67355,8803456170.177322,2020-01-01,34.9271654040404,-4453454.322695178,130870046.1387105,-260958744.7545678,252051836.1091774
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,FMD,232176672.7666516,4523639010.701717,-8634155788.208715,9098509133.742018,2020-01-01,34.9271654040404,6647452.493805673,129516350.90829386,-247204595.2864503,260499500.27406162
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,Other diseases,15934917695.630362,6753681511.371608,2697701933.3420105,29172133457.918713,2020-01-01,34.9271654040404,456232777.8763002,193364718.64362448,77237929.33479618,835227626.4178042
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,known,76630137.01853839,6430911073.951954,-12527955567.927292,12681215841.964367,2020-01-01,34.9271654040404,2193998.1711104945,184123475.22504708,-358688013.2699818,363076009.6122027
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,All conditions,11308946015.4545,1686789326.77162,8002838934.982124,14615053095.926876,2020-01-01,34.9271654040404,323786539.3492904,48294481.022399,229129356.5453883,418443722.1531924
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,allcause,alldisease,33187061219.07185,3344180846.3863564,26632466760.15459,39741655677.989105,2020-01-01,34.9271654040404,950179060.7729291,95747273.15259025,762514405.3938521,1137843716.152006
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,479256319.92337364,1825927.8927800911,475677501.25352466,482835138.5932226,2021-01-01,43.73377831884,10958493.37391724,41750.975172284685,10876661.462579563,11040325.285254918
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,All diseases,1544296.2187905996,145958.06870867545,1258218.4041215957,1830374.0334596036,2021-01-01,43.73377831884,35311.29205283722,3337.4218811960827,28769.945165692894,41852.63893998154
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,4658.00821643379,454.9515581023241,3766.303162553235,5549.713270314345,2021-01-01,43.73377831884,106.50825049861228,10.402749901586626,86.1188606915025,126.89764030572208
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,767490.101178866,72977.61625574918,624453.9733175976,910526.2290401343,2021-01-01,43.73377831884,17549.137775919997,1668.6785148931729,14278.527886729378,20819.747665110615
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,772148.1093952998,163186.08174859162,452303.3891680602,1091992.8296225395,2021-01-01,43.73377831884,17655.64602641861,3731.351097974834,10342.197874387935,24969.094178449286
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,known,772148.1093952998,72979.03435433772,629109.2020607978,915187.0167298018,2021-01-01,43.73377831884,17655.64602641861,1668.7109405980414,14384.972582846447,20926.31946999077
