species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,289781187.065209,37792392.7517608,287438833.336565,292123540.793854
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,468990256.906503,276693139.130513,451840953.595918,486139560.217088
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1568829345.77834,871124627.000513,1514837474.14503,1622821217.41165
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1332769929.00253,752619052.16643,1286122974.02748,1379416883.97758
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2017,Mortality,External,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2017,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2017,Production loss,External,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2017,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2018,Mortality,External,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2018,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2018,Production loss,External,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2018,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2019,Mortality,External,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2019,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2019,Production loss,External,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2019,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2020,Mortality,External,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2020,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2020,Production loss,External,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2020,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,External,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,External,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,External,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,External,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,External,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,External,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,External,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,External,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,External,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,External,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,External,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,External,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,External,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,External,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,External,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,External,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2017,Mortality,External,18546079.8288087,2910825.75217436,18365668.2946985,18726491.3629189
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,39199004.5748838,3609818.17389642,38975269.8377134,39422739.3120541
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Non-infectious,31841362.8314338,3354844.21721177,31633431.2534355,32049294.4094322
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2017,Production loss,External,166448408.486865,123588669.57652,158788444.141599,174108372.83213
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,655002338.557116,447207464.133139,627284642.089192,682720035.02504
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Non-infectious,664585589.596194,452051413.919727,636567667.526824,692603511.665564
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2018,Mortality,External,19473390.3017726,3056365.39059334,19283958.2931729,19662822.3103724
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,41158970.1321153,3790320.81680831,40924047.9308055,41393892.3334252
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Non-infectious,33433441.8196575,3522580.31822114,33215114.0414448,33651769.5978703
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2018,Production loss,External,174770828.911271,129768103.053202,166727866.348875,182813791.473667
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,687752455.485212,469567837.331245,658648874.194422,716856036.776003
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Non-infectious,697814869.076244,474653984.60707,668396050.903941,727233687.248546
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2019,Mortality,External,20447066.2983848,3209182.0253915,20248162.7906749,20645969.8060946
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,43216933.9672085,3979848.64351521,42970264.925351,43463603.009066
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Non-infectious,35105124.7572925,3698703.26049655,34875880.96661,35334368.5479749
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2019,Production loss,External,183509370.356895,136256508.203821,175064259.666506,191954481.047285
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,722140078.259702,493046229.189664,691581317.904877,752698838.614527
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Non-infectious,732705612.530285,498386683.829192,701815853.449877,763595371.610692
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2020,Mortality,External,21469426.0948275,3369639.50569933,21260577.5121985,21678274.6774564
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,45377795.9940563,4178852.91074694,45118792.766575,45636799.2215375
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Non-infectious,36860391.8418091,3883632.38437691,36619686.2358957,37101097.4477225
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2020,Production loss,External,192684838.874797,143069333.612067,183817472.650009,201552205.099586
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,758247082.172906,517698540.641391,726160383.80082,790333780.544991
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Non-infectious,769340893.157016,523306018.012811,736906646.123074,801775140.190959
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,22542903.8810923,3538119.87313663,22323612.9689855,22762194.7931991
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,47646701.1222464,4387807.43818699,47374746.9969567,47918655.2475362
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,38703422.2805516,4077807.99730019,38450681.7666097,38956162.7944934
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,202319080.818592,150222800.290819,193008346.282679,211629815.354505
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,796159436.281758,543583467.666075,762468402.991526,829850469.57199
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,807807937.815074,549471318.905985,773751978.429898,841863897.200251
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,External,5807243.05372562,1243472.5016641,5730173.24579174,5884312.86165949
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,23458640.2819153,1829676.4672232,23345237.8434044,23572042.7204263
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,12083396.4727844,1677812.07812887,11979406.5136679,12187386.4319009
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,External,7659120.6039509,2070623.50868435,7530784.38750534,7787456.82039646
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,29763173.6662994,6192531.49889898,29379363.6402586,30146983.6923401
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,23557626.8558063,5073175.5527765,23243193.9552443,23872059.7563683
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,External,6097607.65587245,1305645.48149141,6016684.39753452,6178530.91421038
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,24631583.0106529,1921163.43405738,24512510.2553855,24750655.7659203
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,12687571.2398074,1761698.64447337,12578382.0329811,12796760.4466336
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,External,8042076.63537344,2174154.63604314,7907323.61108529,8176829.65966158
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,31251332.3540694,6502157.84099869,30848331.8411583,31654332.8669805
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,24735508.2028937,5326834.15274386,24405353.6683156,25065662.7374718
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,External,6402490.48812662,1370927.11498672,6317521.10657458,6487459.86967866
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,25863172.8758273,2017224.79827676,25738146.284926,25988199.4667287
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,13321954.7451815,1849779.55359213,13207306.327364,13436603.162999
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,External,8444180.46830877,2282862.32205917,8302689.79564402,8585671.14097352
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,32813898.9760158,6827265.51129124,32390748.4512036,33237049.5008281
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,25972283.6171309,5593175.69117013,25625621.3663115,26318945.8679502
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,External,6722617.4619935,1439472.83461076,6633399.65079059,6811835.27319641
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,27156342.2342605,2118089.27741496,27025064.1130485,27287620.3554724
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,13988057.4258243,1942264.52193552,13867676.8356126,14108438.016036
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,External,8866389.49283531,2397005.39455629,8717824.28923999,9014954.69643063
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,34454593.9288575,7168628.57565829,34010285.8908946,34898901.9668205
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,27270897.801885,5872834.31457537,26906902.4485128,27634893.1552571
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,7058750.78455372,1511445.84445787,6965072.12195449,7152429.44715296
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,28514170.0606153,2223997.02499354,28376327.8298202,28652012.2914104
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,14687465.2404993,2039373.7518092,14561065.8684609,14813864.6125377
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,9309708.96853527,2516855.62275474,9153715.50733415,9465702.42973639
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,36177323.6291489,7527059.80330071,35710800.2017544,36643847.0565434
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,28634442.6956912,6166475.87682483,28252247.584163,29016637.8072194
Cattle,Tigray,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,External,7619268.69730434,1601583.54352324,7520003.34489469,7718534.04971398
